iter	RMSE
0	0.5460063685
1	0.5401879053
2	0.5342877419
3	0.5297092663
4	0.5251665738
5	0.5199603099
6	0.5149589827
7	0.5096046939
8	0.5045068477
9	0.5001315482
10	0.4960020995
11	0.4920303786
12	0.487868897
13	0.483675786
14	0.4797590851
15	0.476468324
16	0.4738649141
17	0.4706252064
18	0.4671794403
19	0.4641375872
20	0.4610295373
21	0.4585271988
22	0.4559318385
23	0.4533191287
24	0.4507795062
25	0.4487339814
26	0.4463110735
27	0.4440903596
28	0.4420678076
29	0.4401685358
30	0.4379707826
31	0.435985371
32	0.4346962615
33	0.4323515485
34	0.4300973697
35	0.4284247223
36	0.4267922217
37	0.4248000591
38	0.4235350356
39	0.4219579119
40	0.420348405
41	0.418809578
42	0.4175387119
43	0.416414129
44	0.4156345986
45	0.4140708163
46	0.4126279259
47	0.4111745082
48	0.4100309041
49	0.408899144
50	0.4075740446
51	0.4062899686
52	0.40559021
53	0.404723156
54	0.4039541386
55	0.4032265786
56	0.4024963719
57	0.4017158232
58	0.4006289471
59	0.3994605937
60	0.3987264238
61	0.3979258939
62	0.3969702148
63	0.3960804064
64	0.3955989255
65	0.3949673415
66	0.3936968743
67	0.3930505552
68	0.3925562812
69	0.3917990058
70	0.3911531905
71	0.3905010236
72	0.3897310876
73	0.3893806227
74	0.3890330523
75	0.3882456417
76	0.3873449213
77	0.386742509
78	0.3860667233
79	0.3855691204
80	0.3848541919
81	0.3844395807
82	0.3839203668
83	0.383678681
84	0.3832576822
85	0.382527763
86	0.3817985972
87	0.3813861916
88	0.3808190129
89	0.3801685712
90	0.3797950609
91	0.379663629
92	0.3794545873
93	0.3788020474
94	0.3782141502
95	0.3777146388
96	0.3771773341
97	0.3770230716
98	0.3764935358
99	0.3762922671
100	0.3761320417
101	0.3755663346
102	0.3752478994
103	0.3747709222
104	0.3743175755
105	0.3740635927
106	0.3734657593
107	0.3733895529
108	0.3730998832
109	0.3722993028
110	0.3718121401
111	0.3715794
112	0.3710507886
113	0.3707706685
114	0.3706143704
115	0.3699724979
116	0.3698806388
117	0.3693903577
118	0.369078954
119	0.3684084435
120	0.3679687377
121	0.3676767477
122	0.3673419234
123	0.3671750407
124	0.3668471219
125	0.3664002198
126	0.3661104695
127	0.3656143525
128	0.365171971
129	0.3646545112
130	0.3644618454
131	0.3640155136
132	0.3636594964
133	0.3632010136
134	0.3627528059
135	0.362652881
136	0.3620832206
137	0.3619833553
138	0.3618344125
139	0.3613118956
140	0.3605439343
141	0.3601075357
142	0.3596480461
143	0.3592733369
144	0.3588287488
145	0.3587231779
146	0.3583676714
147	0.357754526
148	0.3574867135
149	0.357149001
150	0.3565486634
151	0.3560428847
152	0.3554000599
153	0.3550520503
154	0.3549708885
155	0.354734776
156	0.3543301427
157	0.353956836
158	0.3535152637
159	0.3530815841
160	0.3526583108
161	0.3521824432
162	0.3518828519
163	0.3515632806
164	0.3509925399
165	0.3506046933
166	0.3502084322
167	0.3499515753
168	0.3498418257
169	0.3496052551
170	0.3487291987
171	0.3483144425
172	0.3477854078
173	0.34749678
174	0.3471841782
175	0.3467610168
176	0.3463756876
177	0.345965539
178	0.3454335754
179	0.3447314999
180	0.3444378581
181	0.3439102141
182	0.3434310746
183	0.3428294182
184	0.3421010388
185	0.3414711642
186	0.3411022254
187	0.340811311
188	0.3405394334
189	0.3402994109
190	0.3400134141
191	0.3396003734
192	0.3394075421
193	0.3390371438
194	0.3387858577
195	0.3383919058
196	0.3376750151
197	0.3373726027
198	0.3367903098
199	0.3364545877
200	0.3361144239
201	0.3357906353
202	0.3351732032
203	0.3345183855
204	0.3340439739
205	0.3337450317
206	0.3334207948
207	0.3329979018
208	0.3326480679
209	0.3322524682
210	0.3318157934
211	0.3312804901
212	0.3309793337
213	0.3306841869
214	0.3303087597
215	0.3301346324
216	0.3298461443
217	0.3295405635
218	0.3292816239
219	0.3287482629
220	0.3284681327
221	0.3278649411
222	0.3273123068
223	0.3270162983
224	0.3267461669
225	0.3264720834
226	0.3258051064
227	0.3255429886
228	0.3252555821
229	0.3250017091
230	0.3246779641
231	0.3243989941
232	0.3241210092
233	0.3238681511
234	0.3236261629
235	0.3233825865
236	0.3231223189
237	0.3228937923
238	0.3226686641
239	0.3224198253
240	0.3216974455
241	0.3210499448
242	0.3208297304
243	0.3206130838
244	0.3199867785
245	0.3197677098
246	0.3192778482
247	0.3190429878
248	0.3188330627
249	0.3181343313
250	0.3174506181
251	0.3167843574
252	0.3165548281
253	0.3161848608
254	0.315890266
255	0.3152388548
256	0.3148488864
257	0.3143845209
258	0.3141828654
259	0.3135383893
260	0.3129105681
261	0.3126851757
262	0.3124634626
263	0.3122453653
264	0.3120308218
265	0.3118197709
266	0.3116121528
267	0.3109979382
268	0.3107932777
269	0.3101898068
270	0.3098633791
271	0.3095414991
272	0.3093392195
273	0.3090216138
274	0.3084326705
275	0.3078541028
276	0.3071724185
277	0.3068398337
278	0.3065120904
279	0.3063109414
280	0.3056461139
281	0.3052992199
282	0.3047332594
283	0.3044298523
284	0.303781026
285	0.3031500694
286	0.3029497833
287	0.3026326422
288	0.30201791
289	0.3014543024
290	0.3012560512
291	0.3008296141
292	0.300279276
293	0.2999641701
294	0.2997680522
295	0.2993493105
296	0.2990381367
297	0.2988445942
298	0.2986542017
299	0.2981146941
300	0.2978069541
301	0.2972808352
302	0.29697698
303	0.2966775442
304	0.296382462
305	0.296105279
306	0.2955117369
307	0.2952241537
308	0.2948169736
309	0.2942464971
310	0.2939621692
311	0.2936647105
312	0.2933842712
313	0.2929946261
314	0.2928027475
315	0.2926140092
316	0.2923368469
317	0.2919544244
318	0.2914312976
319	0.2911572677
320	0.2906425225
321	0.2904553413
322	0.2901556801
323	0.2898846988
324	0.2893833731
325	0.2890135303
326	0.2886496159
327	0.2883568696
328	0.287998477
329	0.2877096591
330	0.2873567013
331	0.2870717581
332	0.2866987506
333	0.2863506731
334	0.286008163
335	0.2856421427
336	0.285364993
337	0.2850918463
338	0.284753775
339	0.2845024243
340	0.2842327134
341	0.2838797935
342	0.2836159697
343	0.2832724653
344	0.2829407745
345	0.2826143835
346	0.2823557569
347	0.2821114724
348	0.2817923539
349	0.281536988
350	0.2812982933
351	0.2809862712
352	0.2806514573
353	0.2803440153
354	0.2800414886
355	0.2797619653
356	0.2794639928
357	0.2791361473
358	0.2789429159
359	0.2786216104
360	0.2783480162
361	0.278119996
362	0.2778276236
363	0.2775399276
364	0.2772568326
365	0.2769863144
366	0.2767674953
367	0.2764533882
368	0.2761761967
369	0.2759102901
370	0.2756372813
371	0.275375088
372	0.2751061966
373	0.2748476598
374	0.2745421346
375	0.2743823878
376	0.2741348571
377	0.2738820578
378	0.2736181837
379	0.2734623723
380	0.2732130002
381	0.2729673455
382	0.2727268891
383	0.2725730939
384	0.2723161839
385	0.2720591784
386	0.27181753
387	0.2715794871
388	0.2713263282
389	0.2710726732
390	0.2708376743
391	0.270606178
392	0.2703565976
393	0.2701613656
394	0.2699340682
395	0.2696852147
396	0.2694942123
397	0.2690343086
398	0.2687897504
399	0.2685458369
400	0.2683052811
401	0.2680650982
402	0.2678585748
403	0.2676217561
404	0.2674291903
405	0.2671737854
406	0.266950447
407	0.266717035
408	0.2664854349
409	0.2662649676
410	0.2660351005
411	0.2658479077
412	0.2656479854
413	0.2653862494
414	0.2651394429
415	0.2646973493
416	0.2645004932
417	0.2641959083
418	0.2639981878
419	0.2636991702
420	0.2634058714
421	0.263210918
422	0.2629229816
423	0.2626405509
424	0.2624483397
425	0.2621710736
426	0.2618576504
427	0.2615854244
428	0.2612804243
429	0.2607393594
430	0.2605489646
431	0.2603042498
432	0.2601144482
433	0.2599282351
434	0.2597283489
435	0.259545503
436	0.2592857913
437	0.2591021885
438	0.2589064009
439	0.2586364461
440	0.2583959271
441	0.2582171097
442	0.2580236522
443	0.2577963327
444	0.2575729137
445	0.2573069708
446	0.2571157635
447	0.2568546928
448	0.2566737645
449	0.2564174679
450	0.2561804727
451	0.2559596197
452	0.2557703353
453	0.2555182588
454	0.2553420265
455	0.2551243818
456	0.2548767014
457	0.2546437567
458	0.254213329
459	0.2539985266
460	0.2538199533
461	0.2535758756
462	0.2533364539
463	0.2531075508
464	0.2528955759
465	0.2527223397
466	0.2525361743
467	0.2521764694
468	0.2520009788
469	0.2517647098
470	0.2515329468
471	0.2513635149
472	0.2511553349
473	0.2509276187
474	0.2507019987
475	0.2505297441
476	0.2502931053
477	0.2500719441
478	0.2498905197
479	0.2496661844
480	0.2495000524
481	0.2493209562
482	0.2489776357
483	0.2488084166
484	0.2485874596
485	0.2483701141
486	0.2481425662
487	0.2479799717
488	0.2477627042
489	0.2475494674
490	0.24737538
491	0.2472092375
492	0.2469955265
493	0.2465872228
494	0.2463836735
495	0.246173505
496	0.2456193946
497	0.2454597884
498	0.2453031336
499	0.2451407756
500	0.244930429
501	0.2446037453
502	0.2444509508
503	0.2440873088
504	0.2438680592
505	0.2437086984
506	0.243500191
507	0.2432932601
508	0.2430884855
509	0.2429387313
510	0.2425835001
511	0.2423829935
512	0.2421814701
513	0.2420247964
514	0.2418214168
515	0.241511201
516	0.241312847
517	0.2409675199
518	0.2407725973
519	0.2406254314
520	0.2404158867
521	0.240162127
522	0.2400079071
523	0.2398116367
524	0.2395994612
525	0.2394070965
526	0.2392629613
527	0.2389248651
528	0.2387861255
529	0.2385175795
530	0.2383660183
531	0.2380712876
532	0.2378921136
533	0.2377044233
534	0.2371540608
535	0.2370125803
536	0.2368736713
537	0.236725695
538	0.2364832997
539	0.236347674
540	0.2361719783
541	0.2359852247
542	0.2358402655
543	0.2355792386
544	0.2350417982
545	0.2349090508
546	0.2347786967
547	0.2346373146
548	0.2344616836
549	0.2343245081
550	0.2341972099
551	0.234024527
552	0.2338433767
553	0.2336478178
554	0.233391077
555	0.2330651311
556	0.2329308003
557	0.2327915658
558	0.2326219362
559	0.2324424728
560	0.2319160475
561	0.2317908132
562	0.2316678198
563	0.2315319196
564	0.2313362508
565	0.2312161734
566	0.2309660193
567	0.2307975188
568	0.2305490095
569	0.2304155707
570	0.2302405257
571	0.2300802081
572	0.2299489454
573	0.229782317
574	0.2292685314
575	0.2291505204
576	0.2290346064
577	0.2289042359
578	0.2286599623
579	0.2284698858
580	0.2279675847
581	0.2278541388
582	0.2277426965
583	0.2276153423
584	0.227428565
585	0.2272567743
586	0.2271478399
587	0.2269882114
588	0.2267535303
589	0.226583183
590	0.2263358805
591	0.2261781456
592	0.2260150217
593	0.2258895573
594	0.2253973823
595	0.2252904068
596	0.2249757009
597	0.2248193895
598	0.2245761062
599	0.2242649338
600	0.2240269324
601	0.223874287
602	0.223707494
603	0.2235486046
604	0.2233979549
605	0.2231692243
606	0.2229358429
607	0.2227788615
608	0.2226299981
609	0.2224064621
610	0.2222238809
611	0.2219270419
612	0.2217696746
613	0.221644707
614	0.2211634947
615	0.2210028518
616	0.2208979057
617	0.2207752598
618	0.2205970757
619	0.2203821271
620	0.2199114774
621	0.2196020271
622	0.2194264454
623	0.2192742719
624	0.2191080611
625	0.2189352084
626	0.2188157787
627	0.2186457919
628	0.2185283368
629	0.2180676818
630	0.2178937284
631	0.217685853
632	0.2172361342
633	0.2170200849
634	0.2167180614
635	0.2166037877
636	0.2164873412
637	0.2163729188
638	0.216180332
639	0.2160677771
640	0.2156278766
641	0.2154390037
642	0.215000371
643	0.2148891499
644	0.214468329
645	0.2143308867
646	0.2141820487
647	0.2140473732
648	0.2139374624
649	0.213517642
650	0.2131146081
651	0.2129821337
652	0.2128428349
653	0.2127342039
654	0.2123327644
655	0.2121618702
656	0.2120253107
657	0.2116391011
658	0.2115085457
659	0.2114010833
660	0.2110169593
661	0.21087001
662	0.2107009675
663	0.2105950513
664	0.2102248219
665	0.2100935112
666	0.2097259286
667	0.2096213464
668	0.2092673758
669	0.2090838936
670	0.2089550368
671	0.208827105
672	0.2084754087
673	0.2083607179
674	0.2082572137
675	0.2079180632
676	0.2077922137
677	0.207653327
678	0.2075296761
679	0.2072394637
680	0.207137204
681	0.2068535617
682	0.2066343105
683	0.2063569068
684	0.2061055286
685	0.2057864289
686	0.2056855438
687	0.2053778438
688	0.2051179419
689	0.2049407374
690	0.2048411454
691	0.2045868566
692	0.2043383229
693	0.2040918288
694	0.2039937343
695	0.2037504862
696	0.2034711991
697	0.2032294336
698	0.203106125
699	0.2029739646
700	0.2028769684
701	0.2026436754
702	0.2023693644
703	0.202169133
704	0.2019724703
705	0.2018542366
706	0.2017585106
707	0.2015651493
708	0.2013411061
709	0.2011509557
710	0.2009771901
711	0.2008827658
712	0.2006957421
713	0.2004760425
714	0.2002921234
715	0.2000771445
716	0.1998962804
717	0.1996571877
718	0.1995404439
719	0.1993624683
720	0.1992329377
721	0.1991394245
722	0.1989283026
723	0.1987530723
724	0.1985809588
725	0.1984528569
726	0.1983381831
727	0.1981027556
728	0.19797627
729	0.1978838165
730	0.1976306031
731	0.197460678
732	0.1973356816
733	0.1972230264
734	0.1970559204
735	0.196932535
736	0.1968223082
737	0.1967309135
738	0.196526925
739	0.1963623018
740	0.1962006033
741	0.1960785227
742	0.1959883799
743	0.1957884116
744	0.1956292001
745	0.1954728161
746	0.195268193
747	0.195174908
748	0.1951316209
749	0.1949354016
750	0.1947971454
751	0.1946971433
752	0.1946054672
753	0.1943228356
754	0.1942338248
755	0.1940973853
756	0.1939988485
757	0.1938933587
758	0.1936558401
